Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
6672129,"The Good, the Bad, and the Uncanny (Nightside, #10)","Simon R. Green","Green, Simon R.","",="0441018165",="9780441018161",3,"4.08","Ace Hardcover","Hardcover","275",2010,2010,,2012/07/06,"nightside, read-before-goodreads, urban-fantasy, fantasy","nightside (#2), read-before-goodreads (#134), urban-fantasy (#22), fantasy (#104)","read","book started off pretty slow, but got better by the end. Overall probably not one of the better stories in the series.","","","","","",1,,,"unspecified",,
7779059,"Side Jobs: Stories From the Dresden Files (The Dresden Files, #12.5)","Jim Butcher","Butcher, Jim","",="045146365X",="9780451463654",4,"4.20","Roc Hardcover","Hardcover","418",2010,2010,,2012/07/06,"dresden-files, read-before-goodreads, urban-fantasy, fantasy, anthologies-collections","dresden-files (#1), read-before-goodreads (#151), urban-fantasy (#16), fantasy (#15), anthologies-collections (#6)","read","A collection of all (most?) of the Dresden Files short stories thus far, including one brand new one taking place right after Changes.<br/><br/>Overall the stories are pretty good, the new story being the best of the lot. In general I favored the stories involving the alphas.<br/><br/>Since I only own/read one of the short stories before, this was a good pickup for me. I'd recommend it to anyone who enjoys the series.","","","","","",1,,,"unspecified",,
3613997,"The Associate","John Grisham","Grisham, John","",="0385517831",="9780385517836",3,"3.61","Doubleday","Hardcover","373",2009,2009,,2012/07/06,"grisham-laywer-books, read-before-goodreads, thriller","grisham-laywer-books (#1), read-before-goodreads (#150), thriller (#18)","read","","","","","","",0,,,,,
2915837,"A Kiss Before the Apocalypse (Remy Chandler, #1)","Thomas E. Sniegoski","Sniegoski, Thomas E.","",="045146205X",="9780451462053",3,"3.59","Roc Trade","Mass Market Paperback","290",2008,2008,,2012/07/06,"remy-chandler, read-before-goodreads, urban-fantasy, fantasy","remy-chandler (#1), read-before-goodreads (#126), urban-fantasy (#27), fantasy (#109)","read","Overall I liked this book. The concept of an Angels living among us and battles of good and evil, has always interested me. If you're not, I can see this book not being very appealing.<br/><br/>I think the characters are well developed. In particular I like the interaction between Remy and his dog Marlowe.<br/><br/>I plan to pick up the second novel at some point.","","","","","",1,,,"unspecified",,
3697357,"Just Another Judgement Day (Nightside, # 9)","Simon R. Green","Green, Simon R.","",="044101674X",="9780441016747",3,"4.11","Ace Hardcover","Hardcover","272",2009,2008,,2012/07/06,"nightside, read-before-goodreads, urban-fantasy, fantasy","nightside (#8), read-before-goodreads (#137), urban-fantasy (#21), fantasy (#103)","read","Another descent book in the series. As usual it's not very long, making it a quick read. Not his best by far, but I still found it enjoyable. <br/><br/>You do meet some new and interesting characters as well as some of the favorites (Susy, Eddie, Walker). You also find out more about the new Authorities. Worth reading if you are already a fan of the series.","","","","","",1,,,"unspecified",,
3475145,"Mean Streets (Remy Chandler, #1.5; Greywalker, #3.5; Nightside, #9.5; The Dresden Files, #10.5)","Jim Butcher","Butcher, Jim","Simon R. Green, Kat Richardson, Thomas E. Sniegoski",="0451462491",="9780451462497",4,"3.98","Roc Trade","Paperback","368",2009,2009,,2012/07/06,"dresden-files, remy-chandler, nightside, read-before-goodreads, urban-fantasy, fantasy","dresden-files (#2), remy-chandler (#2), nightside (#3), read-before-goodreads (#141), urban-fantasy (#15), fantasy (#13)","read","I picked up this book because I already read the Dresden Files, and Nightside books.<br/><br/>I enjoyed all 4 stories. <br/><br/>Unsurprisingly, since Jim Butcher is currently my favorite author,  I enjoyed the Dresden tale the most. This is especially true after reading Turncoat *mini-spoiler alert* and being disappointed there was nothing with Micheal or the swords.<br/><br/>The nightside story was my least favorite of the four, but I always enjoy when Dead Boy makes an appearance.<br/><br/>I had never read any of Kat Richardson's Greywalker books, but I enjoyed the short story in here such that I may take a look at the series.<br/><br/>I found the story about Remy Chandler very interesting. Having been a fan of the movie Prophecy with Christopher Walken, as well as Constantine (the movie not the comics), I've been intrigued by fiction based around the war of the angels. I plan to check out this series next.","","","","","",1,,,"unspecified",,
8250850,"Forever Odd (Odd Thomas, #2)","Dean Koontz","Koontz, Dean","",="1415924929",="9781415924921",3,"3.96","Books on Tape","Audio CD","",2005,2005,,2012/07/06,"odd-thomas, audio-book, read-before-goodreads, horror, thriller","odd-thomas (#1), audio-book (#29), read-before-goodreads (#130), horror (#7), thriller (#22)","read","I did the audio book. It wasn't as good as the first one, but still enjoyable.","","","","","",0,,,,,
2903736,"Princeps' Fury (Codex Alera, #5)","Jim Butcher","Butcher, Jim","",="0441016383",="9780441016389",4,"4.34","Ace Hardcover","Hardcover","386",2008,2005,2014/04/28,2012/07/06,"codex-alera, read-before-goodreads, fantasy, audio-book, read-2014","codex-alera (#2), read-before-goodreads (#128), fantasy (#24), audio-book (#104), read-2014 (#43)","read","<b>Executive Summary:</b> Princep’s fury was more enjoyable than I remember. Like it’s predecessors, it’s a blend of war, politics, romance, humor and magic that makes for a fun read.<br/><br/><b>Audio book:</b> Kate Reading once again does gives an enjoyable reading. I’m pretty much repeating what I’ve said for the last 4 books. She’s becoming one of my favorite readers now.<br/><br/><b><u>Full Review</u></b><br/>My recollection was this book was a step down after [b:Captain's Fury|346087|Captain's Fury (Codex Alera, #4)|Jim Butcher|https://d202m5krfqbpi5.cloudfront.net/books/1315083292s/346087.jpg|6614434]. However I find myself changing my mind on this reread. Unlike that book all of the subplots in this book greatly interested me. <br/><br/>There was no slowdown in the middle and this might be the only book where anyone’s story was more interesting to me than Tavi’s. I think this series shines best when dealing with internal politics of the Alerans followed closely by the interactions with the Canim. <br/><br/>This series has large amounts of both. We learn a lot more about the Alerans, and see that people can be just as petty towards their fellow man under even the most dire of circumstances.<br/><br/>My least favorite parts have to do with the Vord, but in this book they are still mostly relegated to the setting. In other words they are a looming threat hanging over everything and impacting the interactions between the characters, while not really being on screen all that much.<br/><br/>Tavi still has to rely on his ingenuity more than his personal strength to overcome most obstacles which I think is what makes him such a likable character to me. The interplay between him and Max and Kitai are always my favorite scenes.<br/><br/>Overall a pretty fun book, although compared to [b:Captain's Fury|346087|Captain's Fury (Codex Alera, #4)|Jim Butcher|https://d202m5krfqbpi5.cloudfront.net/books/1315083292s/346087.jpg|6614434], this ends on a pretty bad cliffhanger such that I jumped right into [b:First Lord's Fury|6316821|First Lord's Fury (Codex Alera, #6)|Jim Butcher|https://d202m5krfqbpi5.cloudfront.net/books/1327903582s/6316821.jpg|6502096] immediately.","","","2","","",1,,,"unspecified",,
3475161,"Turn Coat (The Dresden Files, #11)","Jim Butcher","Butcher, Jim","",="0451462564",="9780451462565",4,"4.43","Roc Hardcover","Hardcover","420",2009,2009,2013/07/22,2012/07/06,"dresden-files, read-before-goodreads, read-2013, audio-book, urban-fantasy, fantasy","dresden-files (#3), read-before-goodreads (#139), read-2013 (#54), audio-book (#51), urban-fantasy (#2), fantasy (#14)","read","<b>Executive Summary:</b> While this one is a bit slow in parts it sets the stage nicely for what currently stands as the best book in the series ([b:Changes|6585201|Changes (The Dresden Files, #12)|Jim Butcher|http://d202m5krfqbpi5.cloudfront.net/books/1304027244s/6585201.jpg|6778696]).<br/><br/><b>Audio book:</b> James Marsters is terrible in this one. Just Kidding. Still great! Highlights for this are his voice for the big baddie and I think he changed/gave TootToot a distinct voice that is both hilarious and AWESOME.<br/><br/><b><u>Full Review</u></b><br/><br/><i>""I love being a wizard. Every day is like Disneyland.""</i><br/><br/>Murder. Conspiracy. Evil. You know, politics. Just think about how bad the US Congress would be if those lifetime Congressman lived for centuries. Oh and could do magic. Welcome to the White Council.<br/><br/>Donald Morgan is being pursued for the murder of a Senior Council member, and he comes to Harry seeking help. What!?<br/><br/>Yeah, you read that right. The man who spent the better part of two decades trying to find a reason to kill Harry Dresden for being a Warlock is coming to him for help.<br/><br/>The premise of this book is probably one of my favorites. We learn more about the White Council, including getting a look inside their headquarters.<br/><br/>We are also introduced to a brand new baddie, called a Skinwalker, and let's just say it's nasty.<br/><br/>The book is a bit slow in parts, and Morgan is still not a very likable character. He was getting on my nerves as much as he was Harry.<br/><br/>It's also missing many of the best supporting characters that were present in the last book. We do however finally see a return of Billy and the Alphas. I'm trying to remember the last book he showed up in, and it seems like it's been awhile.<br/><br/>The end of this is pretty excellent too, with some pretty big implications that sets the stage for [b:Changes|6585201|Changes (The Dresden Files, #12)|Jim Butcher|http://d202m5krfqbpi5.cloudfront.net/books/1304027244s/6585201.jpg|6778696].<br/><br/>All and all, another solid entry in the Dresden Universe.","","","","","",1,,,"unspecified",,
4699575,"Daemon (Daemon, #1)","Daniel Suarez","Suarez, Daniel","",="0525951113",="9780525951117",4,"4.19","Dutton Adult","Hardcover","432",2009,2006,,2012/07/06,"daemon-series, read-before-goodreads, science-fiction","daemon-series (#1), read-before-goodreads (#136), science-fiction (#3)","read","It started off fairly plausible, but by the end had jumped off the deep end. Still it was a fairly enjoyable ride along the way. I'm a little disappointed with the ending. It left me feeling like the book was incomplete. Not so much a cliffhanger to get you wanting the next book, just sort of no real ending. Worth a read if you like tech fiction. I plan to read the sequel. Hopefully that will wrap up what missing from this book.","","","","","",1,,,"unspecified",,
6130322,"The Angel's Game","Carlos Ruiz Zafón","Zafón, Carlos Ruiz","",="0385667639",="9780385667630",0,"3.79","Doubleday Canada","Hardcover","531",2009,2008,,2012/07/06,"to-read","to-read (#48)","to-read","","",,,,,0,,,,,
91475,"White Night (The Dresden Files, #9)","Jim Butcher","Butcher, Jim","",="0451461401",="9780451461407",5,"4.40","Roc Hardcover","Hardcover","416",2007,2007,2013/07/08,2012/07/06,"dresden-files, favorites, read-before-goodreads, audio-book, read-2013, urban-fantasy, fantasy","dresden-files (#13), favorites (#11), read-before-goodreads (#120), audio-book (#47), read-2013 (#50), urban-fantasy (#4), fantasy (#11)","read","<b>Executive Summary:</b> This is one of three books from the Dresden Files series I've given 5 stars to, and if you follow my reviews, you know that's something I try not to do lightly. I really enjoy it start to finish.<br/><br/><b>Audio book:</b> I could just copy paste this section from book to book. James Marsters is great. If you've been reading my previous reviews or listening to this series yourself you know that. Highlights in this book include him actually yelling during one scene and this crazy french accent.<br/><br/><b><u>Full Review</u></b><br/>So I finally arrived to what was for years my favorite Dresden book. I'm still not quite sure, but I think [b:Changes|6585201|Changes (The Dresden Files, #12)|Jim Butcher|http://d.gr-assets.com/books/1304027244s/6585201.jpg|6778696] edges this out for best in the series.<br/><br/>This is the book that turned me into a herald for [a:Jim Butcher|10746|Jim Butcher|http://d.gr-assets.com/authors/1205261964p2/10746.jpg]. I couldn't shut up about this series for awhile. I would tell anyone who would listen they should read this series. (NOTE: This happened a second time after [b:Cold Days|12216302|Cold Days (The Dresden Files, #14)|Jim Butcher|http://d.gr-assets.com/books/1345145377s/12216302.jpg|17189468] last year.)<br/><br/>Now this isn't a life changing book or something. It just one of those books I have trouble putting down. Page-turning fun. In fact I spent at least 2 hours doing nothing else but listening to the ending. Normally I'm driving, riding my bike, running errands or doing stuff around the house. I ran out of stuff to do to keep listening, so I just sat in my easy chair and finished it.<br/><br/>Gone is the stranger coming to Harry's office. Gone is the introduction to some new characters/aspects of Harry's world. Mr. Butcher simply takes all the building blocks he established in the previous books to tell a really fun story, with a truly awesome ending.<br/><br/>I'm probably overselling this book. Only one of my friends I've since recommended this to seems to love this book as much as I do, and he stubbornly refuses to admit [b:Changes|6585201|Changes (The Dresden Files, #12)|Jim Butcher|http://d.gr-assets.com/books/1304027244s/6585201.jpg|6778696] is a better book. Still, if you don't thoroughly enjoy this book, why are you still reading this series?<br/><br/>Murphy calls Dresden to check out a crime scene off the books. A woman is dead. It turns out a lot of them are. They appear to have committed suicide, but something just seems off.<br/><br/>If you know this series, you know if there is one thing that turns Harry Dresden from well reason detective to charge in first ask questions later neanderthal, it's when someone is hurting women. Especially in his town.<br/><br/>Harry is going to do whatever it takes to put a stop to it, even if it kills him. <br/><br/>We finally get to see Harry be a true badass in this book. There have been glimmers before, but nothing quite like this. With my vague memory of the next few books, it's something we won't quite see again until [b:Changes|6585201|Changes (The Dresden Files, #12)|Jim Butcher|http://d.gr-assets.com/books/1304027244s/6585201.jpg|6778696] either.<br/><br/>This book shows that both Harry Dresden and Jim Butcher have both matured into something more then when they started.","","","3+","","",1,,,"unspecified",,
1393280,"Eragon (The Inheritance Cycle, #1)","Christopher Paolini","Paolini, Christopher","",="0552553204",="9780552553209",3,"3.78","Corgi Books","Paperback","517",2005,2002,,2012/07/06,"inheritance-cycle, read-before-goodreads, fantasy","inheritance-cycle (#3), read-before-goodreads (#119), fantasy (#72)","read","When I first read this I really liked it. With the third book out, I decided to re-read. I didn't like it as much the second time. <br/><br/>The overall story is descent, but the dialogue is pretty terrible. Yes, I know it was written by a 15 year old, but that doesn't make the dialogue any less painful. <br/><br/>Worth borrowing from a friend/library and reading once.","","","","","",1,,,"unspecified",,
2248573,"Brisingr  (The Inheritance Cycle, #3)","Christopher Paolini","Paolini, Christopher","",="0375826726",="9780375826726",2,"3.99","Alfred A. Knopf","Hardcover","748",2008,2008,,2012/07/06,"inheritance-cycle, read-before-goodreads, fantasy","inheritance-cycle (#4), read-before-goodreads (#116), fantasy (#73)","read","I was pretty disappointed with this book. It was rather long, and not much happened. I plan to read the last book, but mostly because I'm so invested at this point having read the first 3, and I'd like to see how he ends things at least.<br/><br/>I found it interesting that this book was longer before editing, because I think it could have easily been half as long as there was so much useless fluff.","","","","","",1,,,"unspecified",,
1166599,"The Gathering Storm (Wheel of Time, #12)","Robert Jordan","Jordan, Robert","Brandon Sanderson",="0765302306",="9780765302304",5,"4.30","Tor Books","Hardcover","783",2009,2009,2011/01/01,2012/07/06,"wheel-of-time, favorites, read-before-goodreads, fantasy, epic-fantasy","wheel-of-time (#13), favorites (#3), read-before-goodreads (#23), fantasy (#136), epic-fantasy (#30)","read","This might be my favorite book in the series so far. It's hard to say because its hard to remember the early part of the series that got me so hooked. Sanderson does a good job in staying true to the characters that Jordan created, but did so in such a way that it was nearly impossible for me to put down.","","","","","",1,,,"unspecified",,
2009462,"The Appeal","John Grisham","Grisham, John","Michael Beck",="0739316532",="9780739316535",3,"3.55","Random House Audio","Audio CD","0",2008,2002,,2012/07/06,"grisham-laywer-books, audio-book, read-before-goodreads, thriller","grisham-laywer-books (#17), audio-book (#24), read-before-goodreads (#121), thriller (#17)","read","I got this one on audio book for a trip. It runs 12.5 hours unabrigded. The book itself was standard grisham. Interesting story, though not his best. The audio book was good. The reader was enjoyable.","","","","","",0,,,,,
2637138,"Welcome to the Jungle (The Dresden Files, #0.5)","Jim Butcher","Butcher, Jim","Ardian Syaf",="0345507460",="9780345507464",3,"4.03","Del Rey/Dabel Brothers","Graphic Novel","168",2008,2008,,2012/07/06,"dresden-files, read-before-goodreads, urban-fantasy, fantasy","dresden-files (#14), read-before-goodreads (#131), urban-fantasy (#14), fantasy (#12)","read","Being a graphic novel, its a quick read. The artwork is well done. The store was a decent one. It does not offer a lot of depth or insight into Harry, but is enjoyable none the less. I would recommend to anyone who is a fan of the series.","","","","","",1,,,"unspecified",,
1177118,"A Time to Kill","John Grisham","Grisham, John","",="0922066035",="9780922066032",4,"3.96","Wynwood","Hardcover","425",1989,1989,,2012/07/06,"grisham-laywer-books, read-before-goodreads, thriller","grisham-laywer-books (#16), read-before-goodreads (#122), thriller (#16)","read","","",,,,,1,,,"unspecified",,
1454116,"The Stand","Stephen King","King, Stephen","",="0340951443",="9780340951446",4,"4.31","Hodder","Paperback","1327",2007,1978,,2012/07/06,"dark-tower-tie-in, read-before-goodreads, fantasy, dark-fantasy, horror","dark-tower-tie-in (#11), read-before-goodreads (#132), fantasy (#37), dark-fantasy (#2), horror (#1)","read","","",,,,,1,,,"unspecified",,
611265,"The Casebook of Sherlock Holmes, Volume 1","Arthur Conan Doyle","Doyle, Arthur Conan","",="9626344652",="9789626344651",3,"3.96","Naxos Audiobooks","Audio CD","0",2007,1989,,2012/07/06,"sherlock-holmes, audio-book, read-before-goodreads","sherlock-holmes (#2), audio-book (#20), read-before-goodreads (#108)","read","I haven't read any of these books so I can't compare them to the other stories. The ones in this collection were alright, but nothing great.<br/> <br/>I got this in audio book, and really it was less an audiobook and more of a radio dramatization by the BBC. I found it pretty well done.","","","","","",0,,,,,
843482,"From a Buick 8","Stephen King","King, Stephen","James Rebhorn, Bruce Davison, Betty Ann Baker, Peter Gerety, Stephen Tobolowsky, Fred Sanders",="0743520963",="9780743520966",3,"3.36","Simon & Schuster Audio","Audio CD","5",2002,2002,,2012/07/06,"dark-tower-tie-in, read-before-goodreads, horror","dark-tower-tie-in (#10), read-before-goodreads (#106), horror (#5)","read","","",,,,,1,,,"unspecified",,
1001556,"The Firm","John Grisham","Grisham, John","",="0385416342",="9780385416344",4,"3.92","Doubleday","Hardcover","421",1991,1991,,2012/07/06,"grisham-laywer-books, read-before-goodreads, thriller","grisham-laywer-books (#15), read-before-goodreads (#124), thriller (#15)","read","","",,,,,1,,,"unspecified",,
927979,"Small Favor (The Dresden Files, #10)","Jim Butcher","Butcher, Jim","",="0451461894",="9780451461896",4,"4.43","Roc","Hardcover","420",2008,2008,2013/07/15,2012/07/06,"dresden-files, read-before-goodreads, read-2013, audio-book, urban-fantasy, fantasy","dresden-files (#12), read-before-goodreads (#125), read-2013 (#52), audio-book (#50), urban-fantasy (#3), fantasy (#10)","read","<b>Executive Summary:</b> Another great entry in the series. Instead of running on too long and rehashing old ideas, Mr. Butcher keeps ratcheting things up and making you want more.<br/><br/><b>Audio book:</b> James Marsters? Check. Awesome reading? Check. He has me dreading [b:Ghost Story|8058301|Ghost Story (The Dresden Files,  #13)|Jim Butcher|http://d202m5krfqbpi5.cloudfront.net/books/1329104700s/8058301.jpg|12731936], because I know he won't be reading it. I really can't imagine anyone else doing this series justice.<br/><br/><b><u>Full Review</u></b><br/>This one is even better than I remember, but still not quite as enjoyable for me as [b:White Night|91475|White Night (The Dresden Files, #9)|Jim Butcher|http://d202m5krfqbpi5.cloudfront.net/books/1309552288s/91475.jpg|1254936] is. I'm not really sure why either.<br/><br/>It's got a lot of my favorite supporting characters like the Knights of the Cross, Kincaid and the Archive as well as the regulars (Murphy, Thomas, Molly). It's got a return of some of the series best villains too.<br/><br/>Not to mention the general premise: Mab shows up to collect on a favor (hence the title). But of course the title is ironic, because the favor she wants is for him to be the emissary for Winter and to help ""Gentleman"" Johnny Marcone.<br/><br/>You can bet Dresden is just thrilled at the prospect, and eagerly agrees. Or maybe she has to twist his arm a little..<br/><br/>I had forgotten about some of the more important details of this book. It really made for a pleasurable rereading. This isn't Malazan or anything, but I was surprised to see some of the setup and foreshadowing taking place here that I missed the first go round.<br/><br/>This book also put an idea into my head that Mr. Butcher has been taunting us all with ever since. <spoiler>Murphy taking up Fidelacchius.</spoiler><br/><br/>The level of action is a little down from last one. Maybe that's why it's not quite a 5 star for me (that and I'm stingy), but it's a very high 4 stars.","","","2+","","",1,,,"unspecified",,
828287,"The Last Legends of Earth (Radix, #4)","A.A. Attanasio","Attanasio, A.A.","",="0385263937",="9780385263931",0,"4.24","Broadway Books","Paperback","496",1989,1989,,2012/07/06,"to-read","to-read (#52)","to-read","","",,,,,0,,,,,
608474,"The Sign of Four (Sherlock Holmes, #2)","Arthur Conan Doyle","Doyle, Arthur Conan","Peter Ackroyd, Ed Glinert",="0140439072",="9780140439076",3,"3.95","Penguin Classics","Paperback","129",2001,1890,,2012/07/06,"sherlock-holmes, audio-book, read-before-goodreads","sherlock-holmes (#1), audio-book (#19), read-before-goodreads (#109)","read","did the bbc radio version of this. It was a descent story. The production quality is great. The actors were very good.","","","","","",0,,,,,
832623,"The Rainmaker","John Grisham","Grisham, John","",="009917961X",="9780099179610",4,"3.85","Arrow","Paperback","568",1996,1995,,2012/07/06,"grisham-laywer-books, read-before-goodreads, thriller","grisham-laywer-books (#14), read-before-goodreads (#107), thriller (#14)","read","","",,,,,1,,,"unspecified",,
985873,"A Game of Thrones (A Song of Ice and Fire, #1)","George R.R. Martin","Martin, George R.R.","",="0553381687",="9780553381689",5,"4.44","Bantam Books","Paperback","807",2002,1996,,2012/07/06,"song-of-ice-and-fire, favorites, read-before-goodreads, fantasy, epic-fantasy, dark-fantasy","song-of-ice-and-fire (#1), favorites (#10), read-before-goodreads (#103), fantasy (#115), epic-fantasy (#11), dark-fantasy (#24)","read","","",,,,,1,,,"unspecified",,
2521697,"Children of the Mind (Ender's Saga, #4)","Orson Scott Card","Card, Orson Scott","",="0792740238",="9780792740230",3,"3.70","BBC Audiobooks","Audio CD","11",2006,1996,,2012/07/06,"enders-game, audio-book, read-before-goodreads, science-fiction","enders-game (#1), audio-book (#15), read-before-goodreads (#113), science-fiction (#34)","read","","",,,,,0,,,,,
504430,"Cursor's Fury (Codex Alera, #3)","Jim Butcher","Butcher, Jim","",="0441015476",="9780441015474",5,"4.35","Ace","Mass Market Paperback","536",2007,2006,2014/04/13,2012/07/06,"codex-alera, read-before-goodreads, fantasy, audio-book, read-2014, favorites","codex-alera (#6), read-before-goodreads (#115), fantasy (#23), audio-book (#101), read-2014 (#37), favorites (#22)","read","<b>Executive Summary:</b> To me this is where the series really starts to shine. Mr. Butcher established the world and the key players in the last 2 books, and now he gets down the business of telling the story.<br/><br/><b>Audio book:</b> I didn't like Ms. Reading too much at the start. Her male voices bothered me. By this book however, I couldn't imagine anyone else reading this. There is a scene where random legionaries are calling out and Ms. Reading does different voices for all of them. <br/><br/>I think she's also flushed out the voices she uses for all the main and secondary characters to really add that extra something that not all audio books readers seem to manage.<br/><br/><b><u>Full Review</u></b><br/>I was both a bit eager and nervous for this re-read. This is only of only a handful of books that I've given 5 stars to and on my favorites shelf. My memory of it seems to have held up pretty well however.<br/><br/>This book seems feels far less trope heavy to me as the last two. You still have your chosen one story, but I was just so wrapped up in the awesomeness of it all that I just didn't spend any thinking about it.<br/><br/>The first half of this book, but the second half is even better. Unlike the last book where I somewhat dreaded any chapter that took us away from the main story, the secondary stories in this book are much more interesting. Adding a lot of depth to the politics of the world and many of the secondary characters.<br/><br/>For a book that focuses mostly on a newly formed legion, there seems to actually be less time spent on battles, which may be a plus or minus for you depending on how much you enjoy reading them. Personally I think he strikes the balance just right and Tavi really shines in this book as a result.<br/><br/>No one is going to accuse this of being some deep, complex series full of numerous unexpected twists and turns. However while some of it pretty predictable, I think Mr. Butcher does manage a few surprises amid the more expected plot developments. But honestly, who cares? I was having far too much fun listening this book to spend much of the review getting into that.<br/><br/>Part adventure, part political thriller, part war novel with a decent amount of romance thrown in, there is a likely something for everyone here. I for one had trouble stopping for the day by the end and had to jump right into the next book.","","","2+","","",1,,,"unspecified",,
559298,"Everything's Eventual: 14 Dark Tales","Stephen King","King, Stephen","",="0743457358",="9780743457354",0,"3.88","Pocket Books","Paperback","596",2003,2002,,2012/07/06,"to-read, dark-tower-tie-in","to-read (#53), dark-tower-tie-in (#9)","to-read","","",,,,,0,,,,,
899044,"Xenocide (Ender's Saga, #3)","Orson Scott Card","Card, Orson Scott","Scott Brick, Gabrielle DeCuir, Amanda Karr, John Rubinstein, Stefan Rudnicki",="1593974787",="9781593974787",2,"3.73","Macmillan Audio","Audio CD","18",2006,1991,,2012/07/06,"enders-game, audio-book, read-before-goodreads, science-fiction","enders-game (#8), audio-book (#16), read-before-goodreads (#112), science-fiction (#35)","read","This was the first book that I've gotten on audiobook. I'm not sure if there are multiple versions, but I got the bbc one. It was well done. There were multiple voice readers, one for each of the major parts.<br/><br/>To the book. I thought this was a descent book, though I still think Ender's game is the best in the series. There are some twists and turns, but its very long in parts. I think it would have been much harder to read than listen to.","","","","","",0,,,,,
513625,"Timeline","Michael Crichton","Crichton, Michael","",="0345417623",="9780345417626",4,"3.77","Ballantine Books","Paperback","496",1999,1999,,2012/07/06,"read-before-goodreads, science-fiction","read-before-goodreads (#114), science-fiction (#22)","read","","",,,,,0,,,,,
1081372,"Wizard and Glass (The Dark Tower, #4)","Stephen King","King, Stephen","Dave McKean",="0452279178",="9780452279179",5,"4.22","Plume","Paperback","672",1997,1997,2013/02/28,2012/07/06,"dark-tower, favorites, audio-book, read-2013, read-before-goodreads, fantasy, dark-fantasy","dark-tower (#8), favorites (#2), audio-book (#1), read-2013 (#19), read-before-goodreads (#6), fantasy (#45), dark-fantasy (#9)","read","<b>Executive Summary:</b> This book to me is by far the best in the series. It's the reason I love the Dark Tower. I've read it more times than I can remember, and I highly recommend it.<br/><br/><b>Audio Book:</b> Another quality reading from Frank Muller. I've gotten used to him the last 3 books, and now I'm sorry this was his last.<br/><br/><b><u>Full Review</u></b><br/>When I first was recommended the Dark Tower I was in high school. This was the most recent book. When I got to it's end I wanted more. There was no more to be had.<br/><br/>You could almost read this stand alone if you skip the parts at the beginning and end  as most of it is a flashback. I was shocked when I read some people consider this the worst book in the series. I consider it the best, by far. <br/><br/>Maybe it's because of when I read it. Or how many times. In fact this is the first time I've read it since the final 3 books came out. I had started it a few times since, but never got around to finish it.<br/><br/>This book was a staple of my end table in the living room. It basically became a platform for my remote controls. When I moved into my house in 2008 it got boxed up separately from my other books and along with my living room stuff, and ended right back up on my end table.<br/><br/>I finally put it back on the shelf sometime last year, but it still feels odd to not see it there. I worried this book wouldn't stand up to my teen-aged notions of what is good. I had no reason to worry. I love this book just as much now as I did then.<br/><br/>So this is a book review, maybe I should say something about the content of the book, rather than rambling on? Sure. Why not?<br/><br/>[b:The Waste Lands|34084|The Waste Lands (The Dark Tower, #3)|Stephen King|http://d.gr-assets.com/books/1309202885s/34084.jpg|1810634] leaves off on one hell of a cliffhanger. The worst by far of any of the books. I feel bad for anyone who had to wait for this book. This book wraps that up in pretty short order.<br/><br/>The bulk of this book is a flashback to Roland's childhood. It picks up right where things left off in [b:The Gunslinger|43615|The Gunslinger (The Dark Tower, #1)|Stephen King|http://d.gr-assets.com/books/1309288354s/43615.jpg|46575].<br/><br/>The stories of Roland's childhood fascinate me. Maybe because the world was still in the early parts of ""Moving On"". Maybe its because Roland's so young and hasn't experienced all the trials and tribulations to come.<br/><br/>Maybe it's because in some ways I like his Original Ka-Tet better than his current one. Or at least Cuthbert. I could read a whole spin-off about Culthbert Allgood.<br/><br/>This book has by far the best action sequences in the whole series, including this amazing stand-off with a rival ka-tet. <br/><br/>By the last week or so I didn't want to stop listening. I started bring the book in the house with me and finding excuses to listen to it, including in the morning while I was getting read for work. <br/><br/>I could probably turn around and start listening to it again, but I have to continue on my journey towards the Dark Tower with [b:Wolves of the Calla|4978|Wolves of the Calla (The Dark Tower, #5)|Stephen King|http://d.gr-assets.com/books/1348608372s/4978.jpg|2754911]. I've probably hyped it to an ideal it can't live up to, but it should come close.<br/><br/>If you actually made it this far in my gushing pretending to be a book review I Say Thankee Sai.","","","lost count.","People who are awesome! Cuz this book is Awesome.","Kristopher Kingston",2,,,"unspecified",,
342445,"The Dark Tower, Volume 1: The Gunslinger Born","Robin Furth","Furth, Robin","Peter David, Jae Lee, Richard Isanove, Stephen King",="0785121447",="9780785121442",0,"4.11","Marvel Comics","Hardcover","240",2007,2007,,2012/07/06,"to-read, dark-tower, fantasy, dark-fantasy","to-read (#51), dark-tower (#7), fantasy (#44), dark-fantasy (#8)","to-read","","",,,,,1,,,"unspecified",,
