Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
31259,"The Bourne Ultimatum (Jason Bourne, #3)",Robert Ludlum,"Ludlum, Robert",,"=""0752858491""","=""9780752858494""",3,4.03,Orion,Mass Market Paperback,720,2004,1990,,2012/08/13,"jason-bourne, read-before-goodreads, thriller","jason-bourne (#1), read-before-goodreads (#105), thriller (#20)",read,"Read this awhile ago. I liked this much more than book 2, but not quite as much as book one though. ",,,,,,0,,,,,
15769,"The Bourne Supremacy (Jason Bourne, #2)",Robert Ludlum,"Ludlum, Robert",,"=""0752863886""","=""9780752863887""",2,4.08,Orion,Mass Market Paperback,688,2004,1986,,2012/08/13,"jason-bourne, read-before-goodreads, thriller","jason-bourne (#2), read-before-goodreads (#57), thriller (#1)",read,Read this awhile ago. It was borderline 1 star. I'd give it 1.5 if I could. His wife is super annoying and the story was just slow. This is one where I actually liked the movie much much better (probably because the only thing in common it had was the name),,,,,,0,,,,,
7869,"The Bourne Identity (Jason Bourne, #1)",Robert Ludlum,"Ludlum, Robert",,"=""0752864327""","=""9780752864327""",4,3.96,Orion,Paperback,566,2005,1980,,2012/08/13,"jason-bourne, read-before-goodreads, thriller","jason-bourne (#3), read-before-goodreads (#39), thriller (#19)",read,Read this one a long time ago. I recall enjoying it.,,,,,,0,,,,,
93436,The End of Mr. Y,Scarlett Thomas,"Thomas, Scarlett",,"=""0156031612""","=""9780156031615""",0,3.80,Mariner Books,Paperback,402,2006,2006,,2012/08/13,to-read,to-read (#66),to-read,,,,,,,0,,,,,
33356,Jennifer Government,Max Barry,"Barry, Max",,"=""0349117624""","=""9780349117621""",0,3.65,Abacus ,Paperback,352,2004,2002,,2012/08/13,to-read,to-read (#65),to-read,,,,,,,0,,,,,
27003,"The Eyre Affair (Thursday Next, #1)",Jasper Fforde,"Fforde, Jasper",,"=""0142001805""","=""9780142001806""",0,3.92,Penguin Books,Paperback,374,2003,2001,,2012/08/13,to-read,to-read (#14),to-read,,,,,,,0,,,,,
11669085,Among Others,Jo Walton,"Walton, Jo",,"=""0765331721""","=""9780765331724""",3,3.68,Tor Books,Paperback,304,2012,2011,2013/06/02,2012/08/13,"sword-and-laser, read-2013, fantasy, stand-alone","sword-and-laser (#11), read-2013 (#32), fantasy (#26), stand-alone (#20)",read,"<b>Executive Summary:</b> An interesting book, though one that just didn't resonate with me as much as it might with others.<br/><br/><b><u>Full Review</u></b><br/>I think I first heard about this book when it won the Hugo last year. Probably from Sword & Laser, which selected it for the June 2013 pick.<br/><br/>There are several things in this book I greatly identify with. There is one scene when the main character meets other people who share her interest in sci-fi and fantasy books and feels both self-conscious about that she is talking too much and yet at the same time is unable to control herself. I've been there entirely too many times in my life, especially after long periods of mostly being alone and catching up with friends.<br/><br/>The main part that I identify with is losing yourself in books. This is something I seem to be doing more and more of lately, for several reasons. I'm thankful for good reads as an outlet to discuss them all, and to find other people who read as much as I do.<br/><br/>So why only 3 stars? Well there were three main reasons:<br/><br/>1) The early part felt very ramblely to me. As someone prone to rambling I can forgive this in conversation, but not really in a book. It's meant as a diary of a teenage girl, so this is probably realistic, but was too realistic for me. <br/><br/>This leads me to my next problem:<br/><br/>2) As the diary of the teen-aged girl, there were parts I just couldn't identify with. Having never been a girl myself, and understanding entirely too little about the female species in general some parts of this book were just awkward for me. Not a fault of the book, just something that didn't resonate with me personally.<br/><br/>And my final drawback was:<br/><br/>3) All the book references. I'd like to think I've read a decent number of books in my nearly 30 year reading career (I don't remember exactly what age I started reading books). I've tracked over 200 books on good reads, and I know there are books I've read missing from the list, especially if I counted all the stuff I read as a kid. <br/><br/>There are at least 80 books referenced in this novel from the various lists I've seen. I've read less than 10 of them. That made for a lot of references I'm sure I just missed out on. This is another thing that isn't the book's fault. <br/><br/>This book is set in 79/80. I was born in 82. I didn't really start reading a ton of sci-fi or fantasy until the early 2000s. Most of what I've read was written after I was born.<br/><br/>I LOVED [b:Ready Player One|9969571|Ready Player One|Ernest Cline|http://d.gr-assets.com/books/1333576871s/9969571.jpg|14863741]. It's chock full of geeky 70's and 80's nostalgia. If you took that away, the book wouldn't have been nearly as good. So that might be exactly what's happened here for me.<br/><br/>Overall, I'm glad I read this, but I'm also glad I'm glad I opted to borrow it from the library. With inter-library loan no less! Somehow that seems fitting.",,,,,,0,,,,,
12987245,The Hammer and the Blade (Egil and Nix #1),Paul S. Kemp,"Kemp, Paul S.",,"=""0857662457""","=""9780857662453""",0,3.75,Angry Robot,Mass Market Paperback,410,2012,2012,,2012/08/13,to-read,to-read (#64),to-read,,,,,,,0,,,,,
10942400,"The Hum and the Shiver (Tufa, #1)",Alex Bledsoe,"Bledsoe, Alex",,"=""0765327449""","=""9780765327444""",0,3.81,Tor Books,Paperback,349,2011,2011,,2012/08/13,to-read,to-read (#63),to-read,,,,,,,0,,,,,
13609386,"Geekomancy (Ree Reyes, #1)",Michael R. Underwood,"Underwood, Michael R.",,"=""1451698135""","=""9781451698138""",0,3.51,Pocket Star,ebook,255,2012,2012,,2012/08/13,"to-read, own, own-and-unread, fantasy, urban-fantasy","to-read (#62), own (#348), own-and-unread (#5), fantasy (#379), urban-fantasy (#62)",to-read,,,,,,,0,,,,,
2493,The Time Machine,H.G. Wells,"Wells, H.G.",Greg Bear,"=""0451528557""","=""9780451528551""",0,3.86,Signet Classics,Paperback,118,2002,1895,,2012/08/13,to-read,to-read (#61),to-read,,,,,,,0,,,,,
28194,"Inkheart (Inkworld, #1)",Cornelia Funke,"Funke, Cornelia",Anthea Bell,"=""0439709105""","=""9780439709101""",0,3.85,Scholastic Paperbacks,Paperback,548,2005,2003,,2012/08/13,to-read,to-read (#60),to-read,,,,,,,0,,,,,
12988330,"The Rook (The Checquy Files, #1)",Daniel O'Malley,"O'Malley, Daniel",,"=""""","=""""",0,4.11,"Little, Brown and Company",Kindle Edition,487,2012,2012,,2012/08/13,"to-read, fantasy, own, own-and-unread, urban-fantasy","to-read (#59), fantasy (#373), own (#452), own-and-unread (#86), urban-fantasy (#60)",to-read,,,,,,,0,,,,,
45112,"Assassin's Quest (Farseer Trilogy, #3)",Robin Hobb,"Hobb, Robin",,"=""0553565699""","=""9780553565690""",4,4.17,Spectra,Mass Market Paperback,757,1998,1997,2012/09/01,2012/08/13,"elderlings, read-2012, fantasy, own","elderlings (#1), read-2012 (#24), fantasy (#50), own (#141)",read,"I felt this to be a pretty good conclusion to the initial trilogy. I do wonder what will become of many of the characters, but could be content if there were no other books to read.<br/><br/> That said, I'm planning to make time in the next few months to reading the next two trilogies.<br/><br/> I feel like many of the larger question were addressed to my satisfaction, but could be explored further. There especially seems like more can be learned about both the Skill and the Wit.",,,,,,0,,,,,
68487,"Royal Assassin (Farseer Trilogy, #2)",Robin Hobb,"Hobb, Robin",,"=""0006480101""","=""9780006480105""",4,4.20,Voyager,Mass Market Paperback,752,1997,1996,2012/08/24,2012/08/13,"elderlings, read-2012, fantasy, own","elderlings (#8), read-2012 (#25), fantasy (#49), own (#140)",read,"I found this book better than the first in the series.<br/><br/> It may simply be due to the fact that Hobb didn't need to spend any time setting things up.<br/><br/> The story moved along quickly, and I enjoyed the character development that occurred.<br/><br/> It left things off in a place where I'm glad to have [b:Assassin's Quest|45112|Assassin's Quest (Farseer Trilogy, #3)|Robin Hobb|http://photo.goodreads.com/books/1328153405s/45112.jpg|503752] to jump right into.",,,,,,0,,,,,
329262,At Large: The Strange Case of the World's Biggest Internet Invasion,David H. Freedman,"Freedman, David H.",Charles C. Mann,"=""0684835584""","=""9780684835587""",4,3.88,Touchstone,Paperback,320,1998,1997,,2012/08/11,"computers, read-before-goodreads, nonfiction","computers (#2), read-before-goodreads (#91), nonfiction (#5)",read,Another one I read in high school. I recall enjoying it.,,,,,,0,,,,,
984598,Masters of Deception: The Gang That Ruled Cyberspace,Michelle Slatalla,"Slatalla, Michelle",Joshua Quittner,"=""0060926945""","=""9780060926946""",4,3.87,Harper Perennial,Paperback,240,1995,1995,,2012/08/11,"computers, read-before-goodreads, nonfiction","computers (#1), read-before-goodreads (#133), nonfiction (#4)",read,I read this back in high school.<br/><br/> Pretty good read.,,,,,,0,,,,,
369966,"Cyberpunk: Outlaws and Hackers on the Computer Frontier, Revised",Katie  Hafner,"Hafner, Katie",John Markoff,"=""0684818620""","=""9780684818627""",3,3.73,Simon & Schuster,Paperback,400,1995,1991,,2012/08/11,"computers, read-before-goodreads, nonfiction, own","computers (#4), read-before-goodreads (#78), nonfiction (#3), own (#139)",read,"I read this back in high school. It has 3 stories about the early days of hacking.<br/><br/> It felt pretty biased, especially the stuff about Mitnick, but still a good read.",,,,,,0,,,,,
10256723,Ghost in the Wires: My Adventures as the World's Most Wanted Hacker,Kevin D. Mitnick,"Mitnick, Kevin D.","William L. Simon, Steve Wozniak","=""0316037702""","=""9780316037709""",4,3.93,"Little, Brown and Company",Hardcover,393,2011,2011,2013/07/05,2012/08/11,"computers, read-before-goodreads, read-2013, nonfiction, own","computers (#3), read-before-goodreads (#101), read-2013 (#47), nonfiction (#2), own (#138)",read,"<b>Executive Summary:</b> I enjoyed this book, but it may only appeal to computer/phone geeks, or True Crime junkies.<br/><br/><b><u>Full Review</u></b><br/>I ended up rereading this book with a few friends after attempting to pick something they would hopefully enjoy that they wouldn't have read otherwise. The jury is still out, but it looks like I might have done a poor job. I enjoyed the reread, but this book won't be for everyone.<br/><br/>I've always been fascinated by the early days of computers and the internet, especially where computer cracking is involved. The late 70s and the 80s were basically the wild west. The idea of networked computers was so new that government was slow to react to those who took advantage. <br/><br/>When they did finally react, it was often to an extreme, which I think is evident in some of the treatment Mr. Mitnick receives from law enforcement. Some of the rumors that developed around him over the years were pretty ludicrous. Not all of them however, and he could be a scary person to cross.<br/><br/>I've read many books on the subject over the years. It's one of the few non-fiction subjects I'm interested in enough to read on my own away from school assigned reading. I even wrote a term paper on it in High School. How I managed to convince my teacher to let me read a bunch of books on computer crime, I don't really remember at this point.<br/><br/>It's hard to read about computer crime and not come across Kevin Mitnick. He's arguably the most famous, or at least the most notorious computer ""hacker"" of his time.<br/><br/>I find it interesting that Mr. Mitnick has embraced the new definition of Hacker. In fact he doesn't even bother to explain the difference. Back when he was active he would have been considered more of a Phone Phreak (which he does cover a bit) or a Cracker.<br/><br/>Hacker used to be a nickname for obsessive computer types that would dig into depths of systems and code looking for the nooks and crannies.<br/><br/>Maybe he chooses to call himself a Hacker because he's trying to appeal to a wider audience that wouldn't know the difference. Or maybe it's because he doesn't seem to feel like what he did was all that wrong, and might self identify with the original definition.<br/><br/>While Mr. Mitnick's computer skills are no doubt impressive, I think most of his success can be attributed more to his Social Engineering skills rather than his technical ability. That and his ability to exploit the things he learns.<br/><br/>Social Engineering for those unfamiliar, can be defined as <i>the art of manipulating people into performing actions or divulging confidential information</i>. <br/><br/>It essentially a different way of saying to con someone, or the term used where computers and/or technology is involved. It relies heavily on knowledge of your targets security procedures and vulnerabilities. Often time people are the weakest link in computer security.<br/><br/>Most of what Mr. Mitnick does is built on the work of others, exploiting bugs found by other people and the trusting and/or lazy nature of people rather than discovering new flaws on his own.<br/><br/>He manages to obtain the source code for numerous operating systems over the years, but often time doesn't bother to spend any time looking at the code, he simply obtains it like a trophy.<br/><br/>I can only theorize that he's incredibly charismatic. Reading this book he doesn't come off as a very likable person to me, yet people seem to jump to help him, even as he abuses their trust and love. That's probably part of why he's so successful at Social Engineering.<br/><br/>One of my friends describe the book as repetitive. For someone not interested in the technology aspect, I can see how this is true. At a high level he used a lot of the same techniques to break into more and more complex systems, especially as the level of computer knowledge and security practices continued to evolve over the years.<br/><br/>He tries to explain the various technical terms as he goes, and I had no trouble following what he wrote, but I was already familiar with a lot of the stuff ahead of time. <br/><br/>It might get tedious or frustrating to those without any background. Similarly it might get tedious to those with more technical knowledge as he explains what may seem like basic concepts.<br/><br/>The book seems to toggle between him trying to elicit sympathy from the reader for his exploits, and apologizing to the people he wronged over the years, especially his mother and grandmother.<br/><br/>To be fair, a lot of incorrect and overly negative things were published about Mr. Mitnick over the years, while he was legally prevented from telling his side of things.<br/><br/>Like I said in my original review, I'm sure the truth is somewhere in the middle of the two extremes.<br/><br/>Despite the negatives, his story is an incredibly unique, and to me at least an interesting one. Parts of it read like it's straight from a spy novel. He uses his abilities not only to hide from his pursuers, but to spy on them to see how close they are getting.<br/><br/>In the end his ego, and his inability to stop breaking into computer systems proves to be his downfall. He may not think so, but considering the fear he elicited in those pursuing and prosecuting him, he was incredibly lucky to come away like he did, and now to have a successful business where people pay him to do the kinds of things he went to jail for.<br/><br/><br/><b>------------------Original Review------------------</b><br/>Forgot to add this book. I noticed after putting another book on my shelves.<br/><br/> I recall really enjoying this. After reading several books biased against Mitnick, it was nice to contrast that with something biased for him instead.<br/><br/>It's hard to know what really happened. I'm sure it lies somewhere in the middle.<br/><br/> Either way, it is a pretty interesting read and I'd recommend it to anyone interested in computers, or social engineering. It really is scary the kinds of things he can do.",,,2,,,1,,,Like new,,
49628,Cloud Atlas,David Mitchell,"Mitchell, David",,"=""0375507256""","=""9780375507250""",3,4.01,Random House,Paperback,509,2004,2004,2012/10/14,2012/08/10,"sword-and-laser, read-2012, own","sword-and-laser (#3), read-2012 (#18), own (#137)",read,"<b> Executive Summary:</b> I went back and forth on rating this a 3 or 4 (In fact I slept on it). I decided to settle on a 3. I liked this book. In fact I rather enjoyed a few of the stories quite a bit. I just didn't LOVE this book.<br/><br/>This is a book that makes you think. In my opinion though, it made me think too much, and didn't allow me to simply be swept up in the enjoyment of it. I think that's what kept it from being a ""Really Like"" rather than a ""Like""<br/><br/>I will say to anyone struggling to start this book, try to give it to the halfway point, it's worth it.<br/><br/><b><u>Full Review</u></b><br/><br/>I read this for my book club, though if they hadn't read it, I would have on my own. It's not in my recent wheelhouse of Fantasy (and to a lesser degree Sci-Fi). I'll admit that I hadn't heard of it before seeing it was the basis for the new Wachowskis film.<br/><br/>It's a series of short stories that tie together with underlying themes. This is the kind of book that can lead to deep philosophical discussion. I generally don't like that.<br/><br/>I enjoy books that challenge my thinking or leave me to ponder, but usually prefer reading for escapism. I feel that I'd have to read this book multiple times to fully grasp everything. Some people may look at that as a positive. I on the other-hand have too many other books to read, to consider re-reading.<br/><br/>Maybe through discussion I'll come to a better understanding. I generally consider myself to be an intelligent person, but this is the sort of book that makes me feel dumb.<br/><br/>I enjoyed 5/6 stories. I didn't particularly care for the first: <b>The Pacific Journal of Adam Ewing.</b> It's style/story really made this book both start and end slow.<br/><br/>My favorite stories were actually the 2 with the female protagonists: <b>An Orison of Sonmi~451</b> and <b>Half-Lives: The First Luisa Rey Mystery</b>.<br/><br/>I did like how each story not only changed time periods, but it changed both it's style and it's ""genre"". At the same time there are certain themes throughout that tie things together. The changes could be jarring at first, but once I got into the next story a little it was fine.<br/><br/>This book started off really slowly for me. Once I got into the later stories (Luisa Rey onwards) and through the <b>Sloosha's Crossin' an' Ev'rythin' After</b>, the second half of the book just flew by.<br/><br/>As I think on this book/discuss it more and end up raising my rating some. We'll see. I'm also curious to see how the movie adaption works out.",,,1,,,0,,,,,
17259169,"Libriomancer (Magic Ex Libris, #1)",Jim C. Hines,"Hines, Jim C.",Brian Eslik,"=""""","=""""",3,3.81,Audible Frontiers,Audiobook,12,2013,2012,2014/05/20,2012/08/08,"audio-book, fantasy, urban-fantasy, read-2014, own","audio-book (#90), fantasy (#210), urban-fantasy (#43), read-2014 (#52), own (#136)",read,"<b>Executive Summary:</b> A book whose main strength is the interesting magic system, and not the characters or story.<br/><br/><b>Audio book:</b> Brian Eslik is a good, but not great reader. It's been several audio books now, but my recollection was he didn't really add or detract from the book at all. I think this is one of those books that choosing between reading or listening is more a matter of which works best for you rather more than anything else.<br/><br/><b><u>Full Review</u></b><br/>I feel kind of bad. I had been looking forward to reading this book for awhile. The concept of the magic system sounded really cool.<br/><br/>I was looking for something fun and light to hold me over between books. This seemed like it might fit the bill.<br/><br/>Overall however, I was underwhelmed. I blame [a:Jim Butcher|10746|Jim Butcher|https://d.gr-assets.com/authors/1400640324p2/10746.jpg]. For me, everything seems to pale compared to the Dresden Files.<br/><br/>The other problem I had was it seemed like a generic Urban Fantasy series with stock vampires. Or mostly stock. Mr. Hines does work in a large variety based on various popular vampire novels over the year, including the sparkly variety that have pretty much have ruined what little interest in vampires I once had.<br/><br/>The main character seems generic too. Well except that he's a librarian instead of private eye or some sort of field agent. This may appeal to the librarians out there, but I'm not sure who else.<br/><br/>The second half of the book was a lot better however. Thankfully the whole thing wasn't about vampires. We also got more with the magic system, which is really the only thing that makes this book stand out. <br/><br/>Mr. Hines has come up an interesting and certainly unique system. Pulling magic items out of books. My only gripe is that while some things are explicitly named (Harry Potter, Doctor Who), other things are only alluded to (Star Wars). I'm not sure if it's over copyright concerns or what. If so that's yet another negative side effect of copyright. There is no way I'd confuse this book with a Star Wars book, simply because a character pulls a lightsabre out of a book. I mean who WOULDN'T do that if you had the ability?<br/><br/>Overall I think this is a book that will largely depend on how much you enjoy Urban Fantasy. If you're a fan, this may be a book to check out. If not, I don't think the strength of the magic system is enough to compensate for the mostly generic Urban Fantasy story.",,,1,,,1,2014/02/10,Audible,Like new,,
7743175,"A Memory of Light (Wheel of Time, #14)",Robert Jordan,"Jordan, Robert",Brandon Sanderson,"=""0765325950""","=""9780765325952""",5,4.50,Tor Books,Hardcover,909,2013,2012,2013/01/12,2012/08/08,"wheel-of-time, favorites, read-2013, fantasy, epic-fantasy, own","wheel-of-time (#15), favorites (#15), read-2013 (#29), fantasy (#138), epic-fantasy (#32), own (#135)",read,"<b>Executive Summary:</b> How do you end a book series that has spanned 15 volumes (including the prequel), nearly 12,000 pages and over 4 million words, where the author died before finishing? Quite well in my opinion. I loved this book start to finish, and feel rewarded for sticking with it through some of the middle books.<br/><br/><b><u>Full Review</u></b><br/><img src=""http://static.tvtropes.org/pmwiki/pub/images/Wheel_Of_Time_Logo_2122.jpg"" width=""200""/><br/><br/><i>The Wheel of Time turns, and Ages come and pass, leaving memories that become legend. Legend fades to myth, and even myth is long forgotten when the Age that gave it birth comes again. In one Age, called the Third Age by some, an Age yet to come, an Age long past, a wind rose in the Mountains of Mist. The wind was not the beginning. There are neither beginnings nor endings to the turning of the Wheel of Time. But it was a beginning.</i><br/><br/>It's hard to review the final book of a series, especially one as long and as old as as the Wheel of Time without including some personal history and talking about the series as a whole. Many folks have been at it the whole 23 years. Many others for at least 10. This is a series where I came late to the party. <br/><br/>I first heard about/was recommended this series by a good friend of mine back in college in the early 2000s. I wasn't much of a reader in those days, with priorities on other things. I mostly forgot it for the next 10 years or so. It wasn't until I heard about [a:Robert Jordan|6252|Robert Jordan|http://d.gr-assets.com/authors/1175475715p2/6252.jpg]'s death and that [a:Brandon Sanderson|38550|Brandon Sanderson|http://d.gr-assets.com/authors/1201547425p2/38550.jpg] was going to complete the series that it was on my radar again. I wasn't familiar with Mr. Sanderson, but it reminded me that I wanted to read this series.<br/><br/>I still wasn't much of a reader. I always was reading something, but the time I spent was few and far between. It took me about a year and a half to get through [b:The Gathering Storm|1166599|The Gathering Storm (Wheel of Time, #12; A Memory of Light, #1)|Robert Jordan|http://d.gr-assets.com/books/1312064325s/1166599.jpg|1920889]. I didn't have long to wait for [b:Towers of Midnight|8253920|Towers of Midnight (Wheel of Time, #13; A Memory of Light, #2)|Robert Jordan|http://d.gr-assets.com/books/1358109459s/8253920.jpg|7338128] by the time I was caught up. The only real waiting I had to do was 14 months or so between that book and this one.<br/><br/>So I can't tell you what's it was like to wait one decade or two. I can't tell you what it was like to see Mr. Jordan die and dread the notion that a series you loved would never be complete. I had a nearly similar experience with [a:Stephen King|3389|Stephen King|http://d.gr-assets.com/authors/1362814142p2/3389.jpg] and the Dark Tower, but thankfully he finished that series and has gone on to continue writing.<br/><br/>This series is largely responsible for getting me back into reading more. Some friends on mine started reading it not long after I did, and I enjoyed talking about it with them. One of them hit the middle books and gave up, the other pressed on, but hasn't read this one yet.<br/><br/>The middle books of this series are why I stopped recommending this series to people/warned people who asked me about it. It's not a perfect series from start to end. But I love these characters. I love the world Mr. Jordan created. I wanted to know what would become of them, my friends.<br/><br/>I read this book far faster than I would have when I started this journey maybe 4 years ago, and a large part of that is thanks to this series.<br/><br/>Endings are always a tough thing. Especially for long series where the audience has invested a large amount of their time. Not everyone will be happy. I've read some complaints that not everything was resolved, or that their are lingering questions that spoiled it for them. Personally, I loved the ending, but I won't say anymore than that here.<br/><br/>I close with the words Mr. Jordan did:<br/><spoiler><i>This wind, it was not the ending. There are no endings, to the turning of the Wheel of Time. But it was an ending.</i></spoiler>",,Signed by Brandon Sanderson and Harriet  McDougal.,1,,,1,,,unspecified,,
19340152,"The Man With the Golden Torc (Secret Histories, #1)",Simon R. Green,"Green, Simon R.",Stuart Blinder,"=""""","=""""",3,3.84,Audible Frontiers,Audible Audio,17,2008,2007,2013/12/17,2012/08/05,"audio-book, fantasy, read-2013, urban-fantasy, own","audio-book (#78), fantasy (#192), read-2013 (#99), urban-fantasy (#41), own (#134)",read,"<b>Executive Summary:</b> Overall I’m pretty underwhelmed. I was hoping for something to take the place of Mr. Green’s Nightside series, but this just didn't do it for me.<br/><br/><b>Audio book:</b> This is the first book I've listened to by Stuart Blinder. I thought he was pretty good. He does several voices and accents that helped move along what could often be a rather slow plot.<br/><br/><b><u>Full Review</u></b><br/>A friend of mine introduced me to Simon R. Green with his Nightside series a few years back. I didn't read a lot back then, but I would generally pick up the new one he had out every year. I rated them all 3 star books save for [b:A Hard Day's Knight|8288919|A Hard Day's Knight (Nightside, #11)|Simon R. Green|https://d202m5krfqbpi5.cloudfront.net/books/1279637066s/8288919.jpg|13137384], which I really liked. However, they were short and mostly fun reads that didn't require much thought. Mind Candy.<br/><br/>The protagonist of this series makes a cameo at the end of that one, so I've always been meaning to check this out as a possible replacement. I got a good deal on it from audible, and I needed something to fill about a week or so of audio so it seemed the perfect time.<br/><br/>Like Nightside this is another Urban Fantasy series. However instead of a detective protagonist, this one has a ""secret agent"" as the lead. James Bond, but with mostly magical gadgets rather than technological ones. In fact his cover name is Shaman Bond.<br/><br/>The book titles of this series are all parodies of Bond titles. Mr. Green always likes to poke fun at tropes in his writing. With this one he's mocking both spy novels and fantasy tropes by combining the two.<br/><br/>I'm not sure if the book just isn't as good, or if my tastes have changed as I've become a more voracious reader the past few years. The humor was still good, the plot was light. It just wasn't working for me.<br/><br/>It felt too long. My recollection was that most of the Nightside books were ~250 pages each, while this is closer to 400 I believe. It's over 17 hours in audio. That’s probably at least 5 hours too long.<br/><br/>There were too many dead-ends in the story. I recall Mr. Green writing scenes in Nightside that seemed unimportant to the plot but that explore some bizarre idea he must have had. This book has entirely too much of that. I think if a few of them had been cut out/saved for later books this might have been a better story.<br/><br/>It's possible these books get better as they go along. There were parts I enjoyed, and the ending was pretty good to bump it from a 2.5 to a solid 3, but I'm not likely to continue on at this point.<br/>",,,1,,,1,,Audible,Like new,,
12216302,"Cold Days (The Dresden Files, #14)",Jim Butcher,"Butcher, Jim",,"=""0451464400""","=""9780451464408""",5,4.50,Penguin Group (USA),Hardcover,515,2012,2012,2012/11/30,2012/07/31,"dresden-files, favorites, read-2012, urban-fantasy, fantasy, audio-book, read-2013, own","dresden-files (#17), favorites (#17), read-2012 (#8), urban-fantasy (#11), fantasy (#18), audio-book (#56), read-2013 (#59), own (#133)",read,"<b>Executive Summary:</b> If you read The Dresden Files and haven't read/started this book, why not? If you're on earlier book..hurry up!<br/><br/>If you don't read the Dresden Files? Why are you reading this? Go get [b:Storm Front|47212|Storm Front (The Dresden Files, #1)|Jim Butcher|http://d202m5krfqbpi5.cloudfront.net/books/1345556917s/47212.jpg|1137060] right now, so you can start catching up!<br/><br/>Seriously, I'm just amazed at the way Mr. Butcher has evolved this series over the years, still going incredibly strong with the 14th book in the series. This has easily been my favorite series since I discovered it a few years ago.<br/><br/><b>Audio Book:</b> I'm so glad to have James Marsters back for this book. He puts so much emotion into his reading. When Harry casts a fire spell Mr. Marsters snarls Fuego rather than just reading it. I also really enjoyed his voices for the new characters as well.<br/><br/><br/><b><u>Full Review</u></b><br/>I've eagerly been awaiting this book since finishing [b:Ghost Story|8058301|Ghost Story (The Dresden Files,  #13)|Jim Butcher|http://d202m5krfqbpi5.cloudfront.net/books/1329104700s/8058301.jpg|12731936] last summer. I found that book to be a little bit of a fall of from [b:Changes|6585201|Changes (The Dresden Files, #12)|Jim Butcher|http://d202m5krfqbpi5.cloudfront.net/books/1304027244s/6585201.jpg|6778696], but I just credited that to just how great [b:Changes|6585201|Changes (The Dresden Files, #12)|Jim Butcher|http://d202m5krfqbpi5.cloudfront.net/books/1304027244s/6585201.jpg|6778696]. I really thought it was going to be hard for Mr. Butcher to top it, but somehow he did.<br/><br/>I found myself deep into the book wondering how Harry/Mr. Butcher was going to work things out. Of the course of the 14 books thing have evolved in a way I never expected.<br/><br/>This books answers many questions I had, including things I had hoped would have been in [b:Ghost Story|8058301|Ghost Story (The Dresden Files,  #13)|Jim Butcher|http://d202m5krfqbpi5.cloudfront.net/books/1329104700s/8058301.jpg|12731936] but weren't.<br/><br/>I don't like to include spoilers in my reviews but there are a few minor things I'll hit on (while leaving all the really HUGE developments unsaid).<br/><br/>I really loved some of the new characters introduced in this novel in particular Kringle and  Lacuna. I hope to see them return in the next novel. And without giving any details, it was awesome to learn more about Demonreach.<br/><br/>I'm torn on the idea of Mr. Butcher taking time away from Harry to write a new Steampunk series. On the one hand I'm not really excited by the idea of steampunk as others seem to be. <br/><br/>On the other hand, I've been hoping for another series ever since he put out [b:First Lord's Fury|6316821|First Lord's Fury (Codex Alera, #6)|Jim Butcher|http://d202m5krfqbpi5.cloudfront.net/books/1327903582s/6316821.jpg|6502096] finishing up Codex Alera. Not to mention as I joked with my friends, I'd read Twilight Fan Fiction if [a:Jim Butcher|10746|Jim Butcher|http://d202m5krfqbpi5.cloudfront.net/authors/1205261964p2/10746.jpg] was writing it.<br/><br/>Either way I hope Mr. Butcher doesn't make us wait too long for book 15, as each of the last few books has taken longer than the year between the year or less timeframe he spoiled us all with for awhile.",,,2,,,1,,,unspecified,,
